ID,Set Number,Card Name,Rarity,Artist,Normal Price($),Holo Foil Price ($),Reverse Holo Price ($),First Edition Holo Price ($),First Edition Normal Price ($),Updated At (YYYY/MM/DD)
base4-48,48,Lickitung,Uncommon,Mitsuhiro Arita,1.47,,,,,2023/09/10
base4-49,49,Machoke,Uncommon,Ken Sugimori,0.59,,,,,2023/09/10
base4-50,50,Magikarp,Uncommon,Mitsuhiro Arita,0.87,,,,,2023/09/10
base4-51,51,Magmar,Uncommon,Ken Sugimori,1.02,,,,,2023/09/10
base4-52,52,Marowak,Uncommon,Mitsuhiro Arita,1.23,,,,,2023/09/10
base4-53,53,Nidorina,Uncommon,Ken Sugimori,0.85,,,,,2023/09/10
base4-54,54,Nidorino,Uncommon,Mitsuhiro Arita,1.05,,,,,2023/09/10
base4-55,55,Parasect,Uncommon,Ken Sugimori,1.14,,,,,2023/09/10
base4-56,56,Persian,Uncommon,Kagemaru Himeno,1.17,,,,,2023/09/10
base4-57,57,Poliwhirl,Uncommon,Ken Sugimori,0.76,,,,,2023/09/10
base4-58,58,Raticate,Uncommon,Ken Sugimori,0.93,,,,,2023/09/10
base4-59,59,Rhydon,Uncommon,Kagemaru Himeno,1.46,,,,,2023/09/10
base4-60,60,Seaking,Uncommon,Kagemaru Himeno,0.69,,,,,2023/09/10
base4-61,61,Seel,Uncommon,Ken Sugimori,0.66,,,,,2023/09/10
base4-62,62,Tauros,Uncommon,Kagemaru Himeno,2.62,,,,,2023/09/10
base4-63,63,Wartortle,Uncommon,Ken Sugimori,1.13,,,,,2023/09/10
base4-64,64,Weepinbell,Uncommon,Kagemaru Himeno,0.61,,,,,2023/09/10
base4-65,65,Abra,Common,Mitsuhiro Arita,0.57,,,,,2023/09/10
base4-66,66,Bellsprout,Common,Kagemaru Himeno,0.44,,,,,2023/09/10
base4-67,67,Bulbasaur,Common,Mitsuhiro Arita,1.39,,,,,2023/09/10
base4-68,68,Caterpie,Common,Ken Sugimori,0.49,,,,,2023/09/10
base4-69,69,Charmander,Common,Mitsuhiro Arita,0.85,,,,,2023/09/10
base4-70,70,Cubone,Common,Mitsuhiro Arita,0.85,,,,,2023/09/10
base4-71,71,Diglett,Common,Keiji Kinebuchi,0.29,,,,,2023/09/10
base4-72,72,Doduo,Common,Mitsuhiro Arita,0.33,,,,,2023/09/10
base4-73,73,Drowzee,Common,Ken Sugimori,0.36,,,,,2023/09/10
base4-74,74,Exeggcute,Common,Mitsuhiro Arita,0.39,,,,,2023/09/10
base4-75,75,Gastly,Common,Keiji Kinebuchi,0.44,,,,,2023/09/10
base4-76,76,Goldeen,Common,Kagemaru Himeno,0.31,,,,,2023/09/10
base4-77,77,Jigglypuff,Common,Kagemaru Himeno,0.64,,,,,2023/09/10
base4-78,78,Machop,Common,Mitsuhiro Arita,0.34,,,,,2023/09/10
base4-79,79,Magnemite,Common,Keiji Kinebuchi,0.32,,,,,2023/09/10
base4-80,80,Meowth,Common,Mitsuhiro Arita,0.49,,,,,2023/09/10
base4-81,81,Metapod,Common,Ken Sugimori,0.39,,,,,2023/09/10
base4-82,82,Nidoran ♀,Common,Ken Sugimori,0.33,,,,,2023/09/10
base4-83,83,Nidoran ♂,Common,Ken Sugimori,0.32,,,,,2023/09/10
base4-84,84,Onix,Common,Ken Sugimori,0.73,,,,,2023/09/10
base4-85,85,Paras,Common,Ken Sugimori,0.36,,,,,2023/09/10
base4-86,86,Pidgey,Common,Ken Sugimori,0.65,,,,,2023/09/10
base4-87,87,Pikachu,Common,Mitsuhiro Arita,1.24,,,,,2023/09/10
base4-88,88,Poliwag,Common,Ken Sugimori,0.39,,,,,2023/09/10
base4-89,89,Rattata,Common,Mitsuhiro Arita,0.39,,,,,2023/09/10
base4-90,90,Rhyhorn,Common,Mitsuhiro Arita,0.33,,,,,2023/09/10
base4-91,91,Sandshrew,Common,Ken Sugimori,0.33,,,,,2023/09/10
base4-92,92,Spearow,Common,Mitsuhiro Arita,0.55,,,,,2023/09/10
base4-93,93,Squirtle,Common,Mitsuhiro Arita,1.01,,,,,2023/09/10
base4-94,94,Starmie,Common,Keiji Kinebuchi,0.49,,,,,2023/09/10
base4-95,95,Staryu,Common,Keiji Kinebuchi,0.26,,,,,2023/09/10
base4-96,96,Tangela,Common,Mitsuhiro Arita,0.28,,,,,2023/09/10
base4-97,97,Venonat,Common,Mitsuhiro Arita,0.49,,,,,2023/09/10
base4-98,98,Voltorb,Common,Keiji Kinebuchi,0.58,,,,,2023/09/10
base4-99,99,Vulpix,Common,Ken Sugimori,0.57,,,,,2023/09/10
base4-100,100,Weedle,Common,Mitsuhiro Arita,0.26,,,,,2023/09/10
base4-101,101,Computer Search,Rare,Keiji Kinebuchi,3.68,,,,,2023/09/10
base4-102,102,Imposter Professor Oak,Rare,Ken Sugimori,1.37,,,,,2023/09/10
base4-103,103,Item Finder,Rare,Keiji Kinebuchi,7.4,,,,,2023/09/10
base4-104,104,Lass,Rare,Ken Sugimori,2.01,,,,,2023/09/10
base4-105,105,Pokémon Breeder,Rare,Ken Sugimori,3.64,,,,,2023/09/10
base4-106,106,Pokémon Trader,Rare,Ken Sugimori,1.65,,,,,2023/09/10
base4-107,107,Scoop Up,Rare,Keiji Kinebuchi,3.55,,,,,2023/09/10
base4-108,108,Super Energy Removal,Rare,Keiji Kinebuchi,1.48,,,,,2023/09/10
base4-109,109,Defender,Uncommon,Keiji Kinebuchi,0.3,,,,,2023/09/10
base4-110,110,Energy Retrieval,Uncommon,Keiji Kinebuchi,0.47,,,,,2023/09/10
base4-111,111,Full Heal,Uncommon,Keiji Kinebuchi,0.21,,,,,2023/09/10
base4-112,112,Maintenance,Uncommon,Keiji Kinebuchi,0.67,,,,,2023/09/10
base4-113,113,PlusPower,Uncommon,Keiji Kinebuchi,0.36,,,,,2023/09/10
base4-114,114,Pokémon Center,Uncommon,Keiji Kinebuchi,0.55,,,,,2023/09/10
base4-115,115,Pokédex,Uncommon,Keiji Kinebuchi,0.47,,,,,2023/09/10
base4-116,116,Professor Oak,Uncommon,Ken Sugimori,1.59,,,,,2023/09/10
base4-117,117,Super Potion,Uncommon,Keiji Kinebuchi,0.29,,,,,2023/09/10
base4-118,118,Bill,Common,Ken Sugimori,0.26,,,,,2023/09/10
base4-119,119,Energy Removal,Common,Keiji Kinebuchi,0.23,,,,,2023/09/10
base4-120,120,Gust of Wind,Common,Keiji Kinebuchi,0.18,,,,,2023/09/10
base4-121,121,Poké Ball,Common,Keiji Kinebuchi,0.24,,,,,2023/09/10
base4-122,122,Potion,Common,Keiji Kinebuchi,0.14,,,,,2023/09/10
base4-123,123,Switch,Common,Keiji Kinebuchi,0.2,,,,,2023/09/10
base4-124,124,Double Colorless Energy,Uncommon,Keiji Kinebuchi,1.29,,,,,2023/09/10
base4-125,125,Fighting Energy,,Keiji Kinebuchi,0.29,,,,,2023/09/10
base4-126,126,Fire Energy,,Keiji Kinebuchi,0.34,,,,,2023/09/10
base4-127,127,Grass Energy,,Keiji Kinebuchi,0.2,,,,,2023/09/10
base4-128,128,Lightning Energy,,Keiji Kinebuchi,0.24,,,,,2023/09/10
base4-129,129,Psychic Energy,,Keiji Kinebuchi,0.2,,,,,2023/09/10
base4-130,130,Water Energy,,Keiji Kinebuchi,0.2,,,,,2023/09/10
